token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
9d1a17cd7545e7a45026081b7f196e8b,4,2,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred4_fixed_dldesign_2,20.81438609467456,14.172689560591426,6.739699612339004,0.0,104.0,"[31, 32, 33, 34, 35, 36, 37, 39, 71]",9.0,True,ok,0.2,0.59,0.78,0.0,ok,9.1056,21.341387598141324,14.335159433664725,12.0,3.926230382187085,9.0,12.0,39,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,7,1,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred7_fixed_dldesign_1,13.850776627218934,9.986958484542024,6.7252608567340095,0.0,104.0,"[0, 1, 2, 3, 68, 69, 82, 83, 84, 87, 88, 102, 103]",13.0,True,ok,0.45,0.45,0.0,0.0,ok,11.64672,13.41410030443839,10.274006433081404,14.0,5.392524885510717,9.0,14.0,40,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,1,3,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred1_fixed_dldesign_3,13.625480769230768,7.221480489810871,8.348671517385208,0.0,104.0,"[14, 16, 19, 21, 32, 34, 36, 37, 38, 39, 65, 83, 86, 87, 88, 89, 90, 91, 92, 97, 99, 101]",22.0,True,ok,0.48,0.64,0.32,0.0,ok,12.19264,10.492340970998235,2.263197649812017,10.0,1.921375910016452,10.0,9.0,41,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,0,7,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_7,14.14430473372781,9.756111617355794,7.7757373354249,0.0,104.0,"[37, 87, 91, 94, 95, 98, 102]",7.0,True,ok,0.33,0.33,0.0,0.0,ok,6.5968,13.964989585002405,6.745033892386266,32.0,13.439104763070064,39.0,31.0,42,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,5,0,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred5_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred5_fixed_dldesign_0,16.769489644970413,14.946847507501651,8.515182251627833,0.0,104.0,"[0, 1, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 31, 32, 33, 34, 35, 36, 37, 38, 39, 65, 66, 68, 72, 75, 76, 90]",44.0,True,ok,0.33,0.34,0.01,0.0,ok,10.90656,15.297340169844578,11.225207148522824,11.0,4.80494626753533,40.0,11.0,43,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,2,0,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred2_fixed_dldesign_0,8.944998150887573,11.079696677996354,5.339990966756726,0.0,104.0,"[0, 1, 37, 38, 39, 101, 102, 103]",8.0,True,ok,0.56,0.56,0.0,0.0,ok,8.16736,7.282278481012658,10.934139592584415,0.0,0.0,12.0,0.0,44,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,2,6,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred2_fixed_dldesign_6,19.13912721893492,15.073543939646802,7.116023626963707,0.0,104.0,[38],1.0,True,ok,0.21,0.21,0.0,0.0,ok,9.40352,18.535651337926613,14.068707750731798,17.0,4.402182884459527,12.0,17.0,45,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,5,4,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred5_fixed_dldesign_4,18.34040310650888,12.482135722640264,8.728647694994521,0.0,104.0,[15],1.0,True,ok,0.29,0.57,0.55,0.0,ok,10.30528,17.35108155744272,11.820943083437134,15.0,5.16282568700615,0.0,15.0,46,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,0,2,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_2,14.757895710059172,11.789480888905684,6.567206370977262,0.0,104.0,"[0, 1, 2, 3, 39, 99]",6.0,True,ok,0.3,0.3,0.0,0.0,ok,6.47792,14.719435987822465,7.458116069320182,28.0,8.554181760936608,11.0,27.0,47,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,0,0,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_0,13.174066198224851,12.89183109573793,7.719522472110699,0.0,104.0,"[0, 1, 2, 39]",4.0,True,ok,0.4,0.4,0.0,0.0,ok,6.13632,13.170261176093575,10.675741627370517,22.0,9.283301064633768,42.0,20.0,48,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,7,3,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred7_fixed_dldesign_3,15.109985207100593,12.321283611675096,7.5573541881121855,0.0,104.0,"[66, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 98, 99, 100, 101, 102, 103]",27.0,True,ok,0.42,0.49,0.13,0.0,ok,13.128159999999998,14.1243710943759,10.605883457931837,5.0,1.7198628898506598,18.0,4.0,49,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,5,3,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred5_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred5_fixed_dldesign_3,17.979789201183433,13.663492244649012,8.589460853120649,0.0,104.0,[],0.0,False,ok,0.29,0.5,0.41,0.0,ok,9.87296,16.977615766704055,12.861719111371292,15.0,5.2188782704252805,0.0,15.0,50,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,3,5,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred3_fixed_dldesign_5,20.94000554733728,18.5957755419955,5.862159413776317,0.0,104.0,"[19, 20, 21, 38]",4.0,True,ok,0.27,0.54,0.55,0.0,ok,8.272960000000001,21.975965390161832,20.003366861321325,6.0,1.5093925010503713,8.0,6.0,51,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,0,5,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred0_fixed_dldesign_5,15.049796597633136,10.286455281181183,7.388688053270049,0.0,104.0,"[87, 90, 91, 94, 95, 98, 102]",7.0,True,ok,0.27,0.27,0.0,0.0,ok,5.67664,15.262954654702773,7.853615771703058,35.0,13.87171300407612,40.0,29.0,52,metricSpaceTitration
9d1a17cd7545e7a45026081b7f196e8b,2,3,6phb_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0023/9d1a17cd7545e7a45026081b7f196e8b_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/9d1a17cd7545e7a45026081b7f196e8b_pred2_fixed_dldesign_3,10.79113350591716,7.92054685517961,5.368304288708324,0.0,104.0,"[0, 1, 31, 32, 34, 35, 36, 37, 38, 39, 102, 103]",12.0,True,ok,0.47,0.47,0.0,0.0,ok,9.912319999999998,8.770645729850987,7.860353900076331,5.0,0.7125346041033959,11.0,5.0,53,metricSpaceTitration
c6e99e813611f8ff72d1086a4170ca12,7,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c6e99e813611f8ff72d1086a4170ca12_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c6e99e813611f8ff72d1086a4170ca12_pred7_fixed_dldesign_4,16.855621301775148,12.210059714716662,5.627580947597742,0.0,104.0,"[2, 3, 4, 6, 7, 8, 9, 10, 11, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61]",43.0,True,ok,0.32,0.38,0.11,0.0,ok,10.32925,16.584906462585035,10.102362635588108,19.0,3.9030332527739433,11.0,19.0,0,metricSpaceTitration
6f4fcb4e2085ce077589285e365c1194,7,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/6f4fcb4e2085ce077589285e365c1194_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6f4fcb4e2085ce077589285e365c1194_pred7_fixed_dldesign_7,4.53484652366864,1.2845663738133315,0.5625367592804676,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 102]",52.0,True,ok,0.71,0.71,0.0,0.0,ok,3.0032500000000004,4.697448979591837,1.3400190420378304,51.0,19.21913646002995,16.0,47.0,1,metricSpaceTitration
e338fd0ca831cc86eed8de4a0b5e5811,3,5,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e338fd0ca831cc86eed8de4a0b5e5811_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e338fd0ca831cc86eed8de4a0b5e5811_pred3_fixed_dldesign_5,12.532294748520709,17.277209320037098,0.5751066158570023,0.0,104.0,"[71, 72, 73, 74, 75, 76, 77, 78, 79, 80]",10.0,True,ok,0.61,0.74,0.26,0.0,ok,2.6735,14.05579648526077,18.012323904554954,34.0,12.826343399012984,17.0,29.0,2,metricSpaceTitration
6f4fcb4e2085ce077589285e365c1194,4,2,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/6f4fcb4e2085ce077589285e365c1194_pred4_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6f4fcb4e2085ce077589285e365c1194_pred4_fixed_dldesign_2,9.257664571005918,13.915240714981849,10.85329888341036,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 24, 25, 26, 27, 28, 29, 31, 32, 35, 53, 54, 55, 56, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",69.0,True,ok,0.62,0.66,0.07,0.0,ok,3.17125,10.142332766439909,13.418323185459595,34.0,12.36156417372482,0.0,34.0,3,metricSpaceTitration
d501102f53e11f09ef93641b57552999,0,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d501102f53e11f09ef93641b57552999_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d501102f53e11f09ef93641b57552999_pred0_fixed_dldesign_7,19.701312869822488,19.78831125058616,16.395839145627324,0.0,104.0,"[28, 30, 31, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 83]",16.0,True,ok,0.28,0.65,0.73,0.0,ok,16.14575,18.12719671201814,15.334222064022628,10.0,2.136901953650309,5.0,10.0,4,metricSpaceTitration
d501102f53e11f09ef93641b57552999,5,1,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0031/d501102f53e11f09ef93641b57552999_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/d501102f53e11f09ef93641b57552999_pred5_fixed_dldesign_1,20.77585983727811,23.60556550748857,6.335022845936324,0.0,104.0,"[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 50, 51, 52, 53, 54, 55, 56, 60, 61, 62]",26.0,True,ok,0.32,0.71,0.79,0.0,ok,4.5965,22.25581065759637,23.4578965482874,4.0,0.865795105434851,6.0,4.0,5,metricSpaceTitration
4eacc4e4f0d8e483002df0cfbf9aa011,5,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4eacc4e4f0d8e483002df0cfbf9aa011_pred5_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4eacc4e4f0d8e483002df0cfbf9aa011_pred5_fixed_dldesign_7,10.747512943786983,9.866963117399974,0.7424444698027504,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 31, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 92, 96, 97, 98, 99, 100, 101, 102, 103]",32.0,True,ok,0.53,0.53,0.0,0.0,ok,4.59275,11.284580498866212,10.672014160543526,19.0,7.2056874270514495,18.0,13.0,6,metricSpaceTitration
6b8ccd9736cf00bdebb12c5258b1d838,4,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6b8ccd9736cf00bdebb12c5258b1d838_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6b8ccd9736cf00bdebb12c5258b1d838_pred4_fixed_dldesign_3,14.527366863905325,4.27559521588799,2.6884069202628527,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 10, 11, 18, 28, 31, 48, 49, 71, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",47.0,True,ok,0.34,0.34,0.0,0.0,ok,11.334,13.427465986394555,3.9992344577637344,40.0,13.505914836642756,37.0,37.0,7,metricSpaceTitration
07d88e2d6f4556902899a25177b56e9a,2,2,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0001/07d88e2d6f4556902899a25177b56e9a_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/07d88e2d6f4556902899a25177b56e9a_pred2_fixed_dldesign_2,21.602496301775147,16.808595722537813,6.285081651612591,0.0,104.0,"[19, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 70, 71, 72, 73, 100]",32.0,True,ok,0.21,0.71,1.0,0.0,ok,13.068,21.690348639455785,17.561543318348786,41.0,14.812056183684808,25.0,40.0,8,metricSpaceTitration
4eacc4e4f0d8e483002df0cfbf9aa011,4,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0011/4eacc4e4f0d8e483002df0cfbf9aa011_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4eacc4e4f0d8e483002df0cfbf9aa011_pred4_fixed_dldesign_3,11.968879437869822,6.042962984203283,5.520938850549622,0.0,104.0,"[0, 1, 2, 5, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 24, 28, 31, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 60, 61, 62, 63, 64, 65, 66, 67, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",67.0,True,ok,0.43,0.43,0.0,0.0,ok,11.7525,9.917857142857144,3.393699398348714,4.0,1.4647106641486909,9.0,4.0,9,metricSpaceTitration
747bc4296accf6ea9279223962fc720b,4,1,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0017/747bc4296accf6ea9279223962fc720b_pred4_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/747bc4296accf6ea9279223962fc720b_pred4_fixed_dldesign_1,20.94320451183432,16.248577991485742,4.8990178987985225,0.0,104.0,"[21, 24, 25, 26, 27, 28, 29, 30, 31, 32, 50, 51, 52, 53, 54, 55, 63, 64, 70, 72, 73]",21.0,True,ok,0.21,0.71,1.0,0.0,ok,12.78075,20.859807256235825,15.485812428222518,4.0,0.4192653287766936,7.0,4.0,10,metricSpaceTitration
6b8ccd9736cf00bdebb12c5258b1d838,7,1,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6b8ccd9736cf00bdebb12c5258b1d838_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6b8ccd9736cf00bdebb12c5258b1d838_pred7_fixed_dldesign_1,15.948613165680474,12.744985932137345,12.573641636038433,0.0,104.0,"[0, 1, 2, 3, 21, 22, 23, 24, 25, 26, 27, 28, 32, 60, 61, 62, 63, 64, 65, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 99]",36.0,True,ok,0.32,0.44,0.24,0.0,ok,14.16275,14.920804988662134,11.462640589059816,26.0,6.54976401068017,35.0,24.0,11,metricSpaceTitration
c6e99e813611f8ff72d1086a4170ca12,2,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0029/c6e99e813611f8ff72d1086a4170ca12_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c6e99e813611f8ff72d1086a4170ca12_pred2_fixed_dldesign_4,8.136168639053254,1.320349619377777,1.268531279925706,0.0,104.0,"[0, 36, 53, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 100]",19.0,True,ok,0.6,0.6,0.0,0.0,ok,6.871999999999999,7.105640589569161,1.1100531335042072,22.0,5.815202942106211,10.0,20.0,12,metricSpaceTitration
a9788235b0a7f05b667f6c50070cd0c7,2,4,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/a9788235b0a7f05b667f6c50070cd0c7_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a9788235b0a7f05b667f6c50070cd0c7_pred2_fixed_dldesign_4,14.106545857988168,11.380517712387991,1.1449280838890463,0.0,104.0,"[50, 51, 52, 53, 54, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",37.0,True,ok,0.41,0.47,0.11,0.0,ok,7.844749999999999,13.969954648526077,12.138662918251905,29.0,10.783465771258967,13.0,27.0,13,metricSpaceTitration
22178ab544133f603bed1043029e60f8,1,2,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0004/22178ab544133f603bed1043029e60f8_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/22178ab544133f603bed1043029e60f8_pred1_fixed_dldesign_2,15.713396819526627,11.43430049639635,6.27978077012017,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 67, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96]",67.0,True,ok,0.3,0.38,0.15,0.0,ok,8.7445,16.17827380952381,11.856895367098838,39.0,16.311269065220543,14.0,38.0,14,metricSpaceTitration
e338fd0ca831cc86eed8de4a0b5e5811,3,7,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e338fd0ca831cc86eed8de4a0b5e5811_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e338fd0ca831cc86eed8de4a0b5e5811_pred3_fixed_dldesign_7,15.189007026627218,23.358917259385063,1.5854652427466618,0.0,104.0,"[50, 72, 73, 74, 75, 76, 77, 78, 79, 80]",10.0,True,ok,0.54,0.7,0.33,0.0,ok,4.655,16.275,24.14004958959408,15.0,3.174909116149691,14.0,15.0,15,metricSpaceTitration
e338fd0ca831cc86eed8de4a0b5e5811,2,3,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e338fd0ca831cc86eed8de4a0b5e5811_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e338fd0ca831cc86eed8de4a0b5e5811_pred2_fixed_dldesign_3,3.771126109467456,17.05485929655198,8.409263501346258,0.0,104.0,"[14, 18, 19, 20, 21, 49, 50, 51, 71, 72, 73]",11.0,True,ok,0.82,0.82,0.0,0.0,ok,1.814,4.033248299319728,17.622915516677914,16.0,2.263140093782633,0.0,16.0,16,metricSpaceTitration
709767ed627795163ce8e775cc5c9ed4,2,1,6ppg_1P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/709767ed627795163ce8e775cc5c9ed4_pred2_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/709767ed627795163ce8e775cc5c9ed4_pred2_fixed_dldesign_1,6.425443786982248,5.937969657899531,5.338868675805371,0.0,104.0,"[15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 55, 56, 60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 76, 77, 78, 86]",41.0,True,ok,0.63,0.63,0.0,0.0,ok,6.507750000000001,5.279747732426303,2.071230716906156,16.0,4.445858134691382,10.0,16.0,17,metricSpaceTitration
