token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,fps_order,category
afe4294672c0354ccefc69f43858e533,1,3,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/afe4294672c0354ccefc69f43858e533_pred1_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/afe4294672c0354ccefc69f43858e533_pred1_fixed_dldesign_3,6.315532544378699,4.450856047959254,4.680854904592912,0.0,104.0,"[9, 56, 95, 97]",4.0,True,ok,0.71,0.71,0.0,0.0,ok,4.503125,6.304674586776859,4.263882638623884,23.0,8.705086345871738,34.0,20.0,46,metricSpaceTitration
1627dd8783367cf643a9e35e85e8922c,7,5,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/1627dd8783367cf643a9e35e85e8922c_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/1627dd8783367cf643a9e35e85e8922c_pred7_fixed_dldesign_5,3.668537352071006,3.3765992447756745,3.151793372410759,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 103]",29.0,True,ok,0.76,0.76,0.0,0.0,ok,2.457421875,3.729932851239669,3.361656084547519,37.0,16.09959522712662,22.0,36.0,47,metricSpaceTitration
a366f3ac944b589e218e538991045939,2,7,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0024/a366f3ac944b589e218e538991045939_pred2_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/a366f3ac944b589e218e538991045939_pred2_fixed_dldesign_7,12.48793454142012,10.03580929203647,9.76949641935077,0.0,104.0,"[0, 1, 2, 3, 4, 5, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 27, 28, 29, 31, 32, 44, 74, 101, 102]",31.0,True,ok,0.53,0.61,0.16,0.0,ok,8.5421875,12.727117768595042,9.339664091409064,39.0,15.231535485244594,43.0,37.0,48,metricSpaceTitration
7260c2aa36e694cb260ce4e082965cd6,7,6,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/7260c2aa36e694cb260ce4e082965cd6_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/7260c2aa36e694cb260ce4e082965cd6_pred7_fixed_dldesign_6,19.373992233727808,15.31606019712878,7.179619084078075,0.0,104.0,"[9, 10, 11, 12, 13, 14, 15, 16, 46, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",41.0,True,ok,0.31,0.43,0.24,0.0,ok,14.2734375,19.45375774793389,15.621508954919516,21.0,8.522178043569872,24.0,19.0,49,metricSpaceTitration
924dc599f21cfb5d9b34fc0254fd1b33,4,7,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/924dc599f21cfb5d9b34fc0254fd1b33_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/924dc599f21cfb5d9b34fc0254fd1b33_pred4_fixed_dldesign_7,7.1741586538461535,1.473755427150717,1.6367119186711072,0.0,104.0,"[7, 9, 10, 11, 12, 13, 14, 15, 16, 96]",10.0,True,ok,0.66,0.66,0.0,0.0,ok,7.21640625,6.4461776859504125,1.379771755903936,22.0,8.125766857653392,7.0,21.0,50,metricSpaceTitration
924dc599f21cfb5d9b34fc0254fd1b33,6,0,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/924dc599f21cfb5d9b34fc0254fd1b33_pred6_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/924dc599f21cfb5d9b34fc0254fd1b33_pred6_fixed_dldesign_0,12.58070451183432,13.048849857832831,7.898415523027828,0.0,104.0,"[22, 46, 47, 48, 51, 67, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 86, 87, 88, 89, 90, 91, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",36.0,True,ok,0.47,0.5,0.07,0.0,ok,7.150390625,12.98410382231405,13.145529859314074,24.0,9.804150197286608,49.0,20.0,51,metricSpaceTitration
90754d089dcf9e617747226f05882da6,2,2,6cyf_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0021/90754d089dcf9e617747226f05882da6_pred2_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/90754d089dcf9e617747226f05882da6_pred2_fixed_dldesign_2,17.145580621301775,8.709206524926005,4.874901405087725,0.0,104.0,"[7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 94]",35.0,True,ok,0.27,0.39,0.22,0.0,ok,12.504296875,17.072430268595042,8.664724629618458,32.0,9.835037109901355,18.0,27.0,52,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_4,10.33590976331361,6.890991010488073,1.991623663481644,0.0,104.0,"[32, 33, 34, 35, 36, 37, 84, 85, 86, 87, 89, 90, 96]",13.0,True,ok,0.53,0.57,0.09,0.0,ok,4.829726516052318,11.411146666666664,7.315322809028347,18.0,4.014775602274064,4.0,16.0,0,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,4,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_0,12.508626109467455,11.278422653043483,7.17532689603138,0.0,104.0,"[24, 26, 68, 69, 70, 71, 72, 73, 74, 75, 76, 77, 78, 79, 80, 81, 82, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",32.0,True,ok,0.46,0.46,0.0,0.0,ok,10.369203329369798,11.783111111111111,11.150375935121517,37.0,17.04701514067383,71.0,35.0,1,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,4,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_6,11.63644600591716,15.068449879497251,6.29393535948935,0.0,104.0,"[73, 74, 76, 77, 78]",5.0,True,ok,0.57,0.58,0.02,0.0,ok,8.59155766944114,10.829991111111111,11.183121641082638,12.0,2.0567003252296563,3.0,11.0,2,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,3,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_0,12.20730399408284,12.00543836081878,2.0369599913874423,0.0,104.0,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",26.0,True,ok,0.56,0.66,0.2,0.0,ok,4.570868014268728,14.033831111111112,13.654520487752665,42.0,18.596670283435635,65.0,31.0,3,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_1,5.290865384615385,1.3019657097000312,1.0064065290610231,0.0,104.0,"[2, 36, 68]",3.0,True,ok,0.7,0.7,0.0,0.0,ok,3.2133174791914385,5.518968888888889,1.3643359099528622,3.0,0.6130179992812368,4.0,1.0,4,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,4,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_5,11.640541789940828,8.938263221414937,2.397198379432886,0.0,104.0,"[33, 68]",2.0,True,ok,0.54,0.62,0.16,0.0,ok,8.907134363852556,10.9848,9.182323664292392,4.0,1.0678583827849413,4.0,1.0,5,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,2,4,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_4,12.859689349112426,3.706193135510724,1.576712829316121,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",31.0,True,ok,0.38,0.42,0.09,0.0,ok,8.220927467300832,13.35688888888889,4.151130246935654,30.0,10.266329791841336,4.0,29.0,6,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,7,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_7,16.20988350591716,11.090477749634433,4.320444287332945,0.0,104.0,"[18, 30, 31, 32, 33, 34, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 101, 102, 103]",19.0,True,ok,0.26,0.3,0.07,0.0,ok,11.329845422116527,16.30826666666667,12.391619522552698,22.0,6.688705368747926,4.0,22.0,7,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,3,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_6,10.628272928994084,11.68179712068644,1.3688324768412057,0.0,104.0,"[30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95]",22.0,True,ok,0.6,0.69,0.17,0.0,ok,4.219619500594531,12.209173333333334,13.208825125711208,23.0,8.573365017892945,4.0,21.0,8,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,1,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_6,8.550360576923076,8.407579355110554,0.9406365308896728,0.0,104.0,"[15, 16, 17, 34, 35, 36, 37, 68]",8.0,True,ok,0.67,0.69,0.04,0.0,ok,3.5329369797859687,9.55072,8.799592890508361,10.0,1.1699673088896432,4.0,8.0,9,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_1,16.77130177514793,8.726189089987322,3.12863089810213,0.0,104.0,"[27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 69]",13.0,True,ok,0.3,0.36,0.12,0.0,ok,8.800356718192628,17.059573333333333,8.672342786182718,16.0,4.709831050697293,4.0,15.0,10,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_1,5.659375,1.401069720358123,1.1693717877778034,0.0,104.0,"[36, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100, 101]",21.0,True,ok,0.65,0.65,0.0,0.0,ok,4.398454221165279,5.521795555555555,1.3169948124923374,19.0,7.573394723244308,4.0,17.0,11,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,7,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_6,12.60934726331361,5.975208747861931,2.7020284626060973,0.0,104.0,"[2, 31, 33, 34, 35, 36, 37, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97]",19.0,True,ok,0.41,0.41,0.0,0.0,ok,8.043876337693222,12.572088888888889,5.8147639491866885,23.0,5.600089231080601,4.0,22.0,12,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,2,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred2_fixed_dldesign_5,9.45938424556213,5.634117488698975,1.513684182472371,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98, 99, 100]",29.0,True,ok,0.55,0.56,0.01,0.0,ok,5.111890606420927,10.25608888888889,6.12449748029779,26.0,5.595099791973242,4.0,25.0,13,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,4,7,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred4_fixed_dldesign_7,12.094073594674557,4.596710430351548,2.361443440096693,0.0,104.0,"[33, 35, 37, 84, 86, 88, 91, 92, 93, 94, 95, 96]",12.0,True,ok,0.53,0.53,0.0,0.0,ok,8.506183115338882,11.891235555555555,4.930881850545059,11.0,2.028165510950971,4.0,8.0,14,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,1,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_0,12.69847448224852,11.059917263020957,2.765010010589156,0.0,104.0,"[32, 33, 34, 35, 36, 37, 68]",7.0,True,ok,0.36,0.37,0.01,0.0,ok,6.324375743162901,13.046435555555558,12.409329881112823,15.0,4.148695392453452,5.0,14.0,15,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,3,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_3,9.557673816568048,8.337565596207899,2.4406010640531868,0.0,104.0,"[30, 91]",2.0,True,ok,0.58,0.58,0.0,0.0,ok,5.820451843043995,9.847537777777776,9.362115219794878,7.0,1.1133726844108474,4.0,4.0,16,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_5,7.396976701183433,2.494823507174666,1.3587057795021806,0.0,104.0,"[28, 29, 30, 31, 32, 33, 34, 35, 36, 68]",10.0,True,ok,0.62,0.65,0.07,0.0,ok,5.996432818073722,6.989617777777777,2.523075525545675,8.0,1.1852840852469932,4.0,4.0,17,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,7,7,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_7,9.067326183431954,10.761091184806672,3.1975836884235096,0.0,104.0,"[2, 31, 32, 33, 34, 35, 36, 37, 93, 94, 95, 96, 97, 98, 99, 100, 101, 102, 103]",19.0,True,ok,0.55,0.55,0.0,0.0,ok,4.845065398335315,9.759235555555556,11.840253367886474,21.0,3.849390960932433,4.0,20.0,18,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,0,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_0,13.487666420118344,10.50934356726482,2.626742452472297,0.0,104.0,"[26, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 82, 83, 84, 87, 88, 89, 90, 91, 92, 93, 94, 95]",23.0,True,ok,0.42,0.49,0.12,0.0,ok,6.48537455410226,14.414328888888887,11.656033228650752,28.0,5.964443966179893,3.0,27.0,19,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,1,7,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred1_fixed_dldesign_7,11.266429363905326,4.131436798553274,2.674071806236063,0.0,104.0,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 34, 35, 36]",19.0,True,ok,0.48,0.48,0.0,0.0,ok,8.735196195005944,10.721351111111112,4.246909036859432,16.0,3.5537975824442345,1.0,14.0,20,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,6,7,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred6_fixed_dldesign_7,4.81927699704142,3.225666060131514,0.8490761723843903,0.0,104.0,"[0, 1, 2, 3, 29, 30, 31, 32, 33, 34, 35, 36, 37, 68]",14.0,True,ok,0.73,0.73,0.0,0.0,ok,3.476932223543401,4.820675555555556,3.307658204032645,10.0,1.2393972086218694,4.0,7.0,21,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,5,6,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred5_fixed_dldesign_6,6.497078402366864,3.4881377492556185,2.354076621611557,0.0,104.0,"[32, 33, 34, 35, 36, 37, 84, 85, 86, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 103]",20.0,True,ok,0.64,0.64,0.0,0.0,ok,4.439001189060642,6.462879999999999,3.201745032675381,23.0,4.605712123300084,3.0,22.0,22,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,3,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_5,10.715893121301775,9.776485520135632,1.818757897073288,0.0,104.0,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 83, 84, 85, 86, 87, 88, 89]",17.0,True,ok,0.59,0.67,0.15,0.0,ok,4.041260404280618,12.394364444444442,10.382505900117453,17.0,4.331811844817372,4.0,14.0,23,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,7,1,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_1,12.49534948224852,6.743629340891861,2.8270289902000347,0.0,104.0,"[33, 35, 36, 37, 68, 86, 87, 88, 89, 90, 91, 92, 93]",13.0,True,ok,0.49,0.49,0.0,0.0,ok,6.986682520808561,13.092924444444444,6.477997354347994,17.0,2.6993656857649047,4.0,15.0,24,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,7,5,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred7_fixed_dldesign_5,11.985475221893491,9.244162728645428,2.0206178928774743,0.0,104.0,"[33, 35, 36, 37, 68]",5.0,True,ok,0.42,0.42,0.0,0.0,ok,4.621403091557669,12.673813333333335,9.716578023797062,9.0,1.9320390467984885,3.0,9.0,25,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,3,3,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred3_fixed_dldesign_3,11.504761464497042,11.78711544167041,2.0161322948034504,0.0,104.0,"[29, 30, 31, 32, 33, 34, 35, 36, 37, 68, 84, 85, 86, 87, 88, 89, 90, 91, 92, 93, 94, 95, 96, 97, 98]",25.0,True,ok,0.61,0.71,0.2,0.0,ok,3.76718192627824,13.502791111111112,13.43129448635121,42.0,18.665332095252296,65.0,26.0,26,metricSpaceTitration
73affdaa9ae95ec2cd02301abda337b0,0,2,6fgb_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0016/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/73affdaa9ae95ec2cd02301abda337b0_pred0_fixed_dldesign_2,8.941910133136092,8.290360831707934,2.783540416889018,0.0,104.0,"[30, 31]",2.0,True,ok,0.59,0.6,0.01,0.0,ok,7.319857312722949,8.491502222222222,8.96847462760695,10.0,2.094651356148165,3.0,8.0,27,metricSpaceTitration
