token,pred,mpnn_id,id,mpnn_pdb,af3_dir,mean_pae,overall_rmsd,epitope_chunk_rmsd,af3_window_start,af3_window_end,af3_clash_resindices,af3_n_clash_res,af3_has_clash,af3_clash_status,ptm,ranking_score,fraction_disordered,has_clash_af3,status,epitope_pae,scaffold_pae,scaffold_rmsd,cylinder_ca_clashes,cylinder_weighted_clash,native_in_cylinder,cylinder_native_aware,score_af3_n_clash_res,score_epitope_chunk_rmsd,score_overall_rmsd,score_epitope_pae,composite,rank_in_group
6889bed9215d5bf17ac83e507dd909d3,7,4,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6889bed9215d5bf17ac83e507dd909d3_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6889bed9215d5bf17ac83e507dd909d3_pred7_fixed_dldesign_4,5.516512573964498,0.8028805554842073,0.9024050216939556,0.0,104.0,[],0.0,False,ok,0.73,0.73,0.0,0.0,ok,4.770679012345679,5.088300173010381,0.7072532998505928,5.0,1.7028395579064108,12.0,2.0,0.9805182328934118,0.8707664175544602,0.966018709916786,0.7848757089097366,0.9105837904807335,2
8a2ead6cb4163b34428642112e62910d,3,5,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/8a2ead6cb4163b34428642112e62910d_pred3_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/8a2ead6cb4163b34428642112e62910d_pred3_fixed_dldesign_5,6.501349852071006,0.7085233829864513,0.8065839060795185,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,5.509799382716049,6.335769896193772,0.5832797801054538,4.0,1.4599654159557849,13.0,1.0,0.9805182328934118,0.8837785551492023,0.9792163566014734,0.7356826734509991,0.9097387303227857,3
69aa5a301b26a44a787d39f76960ddf3,4,3,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/69aa5a301b26a44a787d39f76960ddf3_pred4_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/69aa5a301b26a44a787d39f76960ddf3_pred4_fixed_dldesign_3,6.16873150887574,0.8281163184550134,0.8945305009580452,0.0,104.0,[],0.0,False,ok,0.75,0.75,0.0,0.0,ok,4.946064814814815,6.197102076124568,0.695797703719713,3.0,1.2262715653519431,14.0,1.0,0.9805182328934118,0.8717403402766736,0.9623747813642869,0.7730495044257168,0.9086041434780305,4
69aa5a301b26a44a787d39f76960ddf3,4,7,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/69aa5a301b26a44a787d39f76960ddf3_pred4_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/69aa5a301b26a44a787d39f76960ddf3_pred4_fixed_dldesign_7,5.408099112426036,0.8335172304906574,1.0357895918288609,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,4.463888888888889,5.303070934256056,0.6509368151725201,3.0,1.210976694981108,14.0,0.0,0.9805182328934118,0.8555944241267822,0.9614936131870462,0.8048974399745588,0.9075980879313087,5
5b2d7ff94f6e872eccbe7d39b7731ced,5,1,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5b2d7ff94f6e872eccbe7d39b7731ced_pred5_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5b2d7ff94f6e872eccbe7d39b7731ced_pred5_fixed_dldesign_1,4.462943786982249,0.9485970656774748,0.9752623947276616,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,4.615895061728396,3.683520761245674,0.8027659391791772,3.0,1.2009632827883454,13.0,0.0,0.9805182328934118,0.8623787565590714,0.9441352626278687,0.7948468224943022,0.9058612590766946,6
5b2d7ff94f6e872eccbe7d39b7731ced,3,0,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5b2d7ff94f6e872eccbe7d39b7731ced_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5b2d7ff94f6e872eccbe7d39b7731ced_pred3_fixed_dldesign_0,2.6765625,0.9026268754347636,1.2225339870106742,0.0,104.0,[0],1.0,True,ok,0.87,0.87,0.0,0.0,ok,2.5736882716049383,2.356293252595156,0.635552543677295,5.0,1.6051503150820867,13.0,1.0,0.9461460486563842,0.8357449515026236,0.9509129697355171,0.929453543223618,0.9057168269995229,7
6889bed9215d5bf17ac83e507dd909d3,2,4,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_4,5.165366124260355,0.6319832903115586,0.8259356295514987,0.0,104.0,[0],1.0,True,ok,0.77,0.77,0.0,0.0,ok,4.794444444444444,4.573507785467128,0.402917777981407,3.0,1.1942182698901078,13.0,2.0,0.9461460486563842,0.8809031642550484,0.9884586844755393,0.7833982615148143,0.9052457664175544,8
c01ccea64c55667bc01943de577ae716,1,4,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c01ccea64c55667bc01943de577ae716_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c01ccea64c55667bc01943de577ae716_pred1_fixed_dldesign_4,3.124278846153846,0.9393125787052884,1.0845876140310058,0.0,104.0,[59],1.0,True,ok,0.84,0.84,0.0,0.0,ok,3.0639660493827163,2.7588235294117647,0.6177781775243232,4.0,1.278600864409808,13.0,2.0,0.9461460486563842,0.8504995494779244,0.9455332061271002,0.8969165739121217,0.9051934263528914,9
5b2d7ff94f6e872eccbe7d39b7731ced,5,5,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5b2d7ff94f6e872eccbe7d39b7731ced_pred5_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5b2d7ff94f6e872eccbe7d39b7731ced_pred5_fixed_dldesign_5,5.048363535502959,0.957651504953134,0.9430511373848808,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,4.920756172839506,4.250259515570934,0.8014494965197546,3.0,1.2028438021950527,13.0,0.0,0.9805182328934118,0.8662148195261568,0.9429228282185828,0.7748118407801983,0.9040167686966661,10
fc54068dabe61f4f03fb8b532f93608c,0,6,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc54068dabe61f4f03fb8b532f93608c_pred0_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc54068dabe61f4f03fb8b532f93608c_pred0_fixed_dldesign_6,3.951904585798817,0.8018641828635028,0.9636415794437756,0.0,104.0,[3],1.0,True,ok,0.8,0.8,0.0,0.0,ok,3.9909722222222217,3.301751730103806,0.6753387428470075,3.0,1.242974276656613,13.0,0.0,0.9461460486563842,0.8637170721365347,0.9661313404356814,0.8366327450045052,0.9038667050935496,11
6889bed9215d5bf17ac83e507dd909d3,2,0,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_0,5.666900887573965,0.6237816270549827,0.7980661686818281,0.0,104.0,[0],1.0,True,ok,0.72,0.72,0.0,0.0,ok,5.098533950617284,5.117084775086505,0.4301451288448737,3.0,1.1867792931950532,13.0,2.0,0.9461460486563842,0.8850373668309747,0.9893729792759846,0.7629392590236922,0.903761031165527,12
fc54068dabe61f4f03fb8b532f93608c,2,6,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc54068dabe61f4f03fb8b532f93608c_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc54068dabe61f4f03fb8b532f93608c_pred2_fixed_dldesign_6,5.721292529585799,0.8590384894152784,0.7962162995301342,0.0,104.0,[100],1.0,True,ok,0.71,0.71,0.0,0.0,ok,4.805324074074073,5.480666089965397,0.7842019041012362,3.0,1.1848330893351096,11.0,3.0,0.9461460486563842,0.8852692531934064,0.9575382943764245,0.7827158530768008,0.9020334777654104,13
c01ccea64c55667bc01943de577ae716,1,6,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0028/c01ccea64c55667bc01943de577ae716_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/c01ccea64c55667bc01943de577ae716_pred1_fixed_dldesign_6,4.448844304733727,0.8752839140254105,0.893130912068602,0.0,104.0,[59],1.0,True,ok,0.77,0.77,0.0,0.0,ok,4.3032407407407405,3.925129757785467,0.765090924251091,4.0,1.2655182283259094,14.0,1.0,0.9461460486563842,0.8719192240419781,0.955067048285366,0.815829225632056,0.90195728653204,14
fc54068dabe61f4f03fb8b532f93608c,0,3,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc54068dabe61f4f03fb8b532f93608c_pred0_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc54068dabe61f4f03fb8b532f93608c_pred0_fixed_dldesign_3,4.663110207100591,0.7619011852160997,0.9312563581371536,0.0,104.0,[3],1.0,True,ok,0.76,0.76,0.0,0.0,ok,4.452314814814815,4.062262110726644,0.621207899783575,3.0,1.2370488663663557,13.0,0.0,0.9461460486563842,0.8675465097789792,0.9722465150792389,0.805672602957545,0.9014802631578946,15
fc54068dabe61f4f03fb8b532f93608c,0,4,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc54068dabe61f4f03fb8b532f93608c_pred0_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc54068dabe61f4f03fb8b532f93608c_pred0_fixed_dldesign_4,4.0109190088757405,0.8630646965339391,0.9826132128516104,0.0,104.0,[3],1.0,True,ok,0.79,0.79,0.0,0.0,ok,4.088117283950617,3.378589965397925,0.7583279158271315,3.0,1.2672786206294484,13.0,0.0,0.9461460486563842,0.8614909630571899,0.9568492606137701,0.8301995547781842,0.9007302764085441,16
6889bed9215d5bf17ac83e507dd909d3,2,6,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_6,5.556185281065089,0.6149127146030436,0.736534243055285,0.0,104.0,"[0, 33]",2.0,True,ok,0.73,0.73,0.0,0.0,ok,4.75108024691358,5.138256920415225,0.4695916552095427,3.0,1.1676401067646722,13.0,2.0,0.9176439020512005,0.894392325223936,0.9903535273228388,0.7861212699422272,0.9006838991360576,17
fc54068dabe61f4f03fb8b532f93608c,2,3,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fc54068dabe61f4f03fb8b532f93608c_pred2_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fc54068dabe61f4f03fb8b532f93608c_pred2_fixed_dldesign_3,6.147078402366864,0.7888813070511341,0.7987985867228843,0.0,104.0,[100],1.0,True,ok,0.73,0.73,0.0,0.0,ok,5.11875,5.9153546712802765,0.731758578208091,3.0,1.1923501478521277,13.0,3.0,0.9461460486563842,0.8849181109874384,0.968231568346849,0.7616141940955107,0.9003493202416918,18
6889bed9215d5bf17ac83e507dd909d3,2,5,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0015/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/6889bed9215d5bf17ac83e507dd909d3_pred2_fixed_dldesign_5,4.785669378698224,0.6484384432889304,0.7911331752850352,0.0,104.0,"[0, 33]",2.0,True,ok,0.78,0.78,0.0,0.0,ok,4.485956790123457,4.214446366782006,0.5051449452066339,3.0,1.1729620975357529,12.0,2.0,0.9176439020512005,0.8860377908517517,0.9865704669528806,0.8034266179042773,0.8997881552446069,19
5b2d7ff94f6e872eccbe7d39b7731ced,3,7,6ye3_2P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0013/5b2d7ff94f6e872eccbe7d39b7731ced_pred3_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/5b2d7ff94f6e872eccbe7d39b7731ced_pred3_fixed_dldesign_7,3.2851331360946747,0.8424850766938334,1.1237276440181987,0.0,104.0,[0],1.0,True,ok,0.85,0.85,0.0,0.0,ok,3.734182098765432,2.520090830449827,0.6060027594235476,4.0,1.3185129738665595,14.0,3.0,0.9461460486563842,0.8465508559919436,0.9602016748820692,0.8533351884242328,0.89947444612286,20
fbe761b3f1f5f7245d31dcee561d7a38,7,7,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_7,3.2361224112426035,0.7256198103380941,0.5804878187864148,0.0,104.0,[],0.0,False,ok,0.84,0.84,0.0,0.0,ok,3.013799621928167,2.8357872275567746,0.7029810125035003,13.0,3.3274916040298788,13.0,9.0,0.9805182328934118,0.9229077224784015,0.9771360046642286,0.90011660571368,0.9477869759368209,1
fbe761b3f1f5f7245d31dcee561d7a38,7,1,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_1.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_1,4.424953772189349,0.6193614084736855,0.4255204285504254,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,4.870510396975425,3.4646547782350248,0.6306365959672395,13.0,3.322481319165853,13.0,9.0,0.9805182328934118,0.9629313086341231,0.9898301266762072,0.7783332008268405,0.9454318386600943,2
fbe761b3f1f5f7245d31dcee561d7a38,7,4,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_4,4.419221523668639,0.7512531390662945,0.4774601932880332,0.0,104.0,[],0.0,False,ok,0.78,0.78,0.0,0.0,ok,4.22703213610586,3.7374638012498096,0.7289575604864885,13.0,3.4473221159312613,13.0,9.0,0.9805182328934118,0.9482893411777177,0.9735517040334977,0.8208710976837865,0.9442460711824879,3
fbe761b3f1f5f7245d31dcee561d7a38,7,2,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_2,4.247457470414201,0.6790891599697997,0.4576625858417935,0.0,104.0,[],0.0,False,ok,0.81,0.81,0.0,0.0,ok,4.986200378071834,3.2584514555707966,0.6365662342135078,13.0,3.1990206126205454,13.0,9.0,0.9805182328934118,0.9536823554354164,0.9829795409975088,0.770429188530238,0.9399815153442519,4
4a689766992cf41f4a44fdad2d5c3bd6,1,6,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_6,4.162869822485208,0.9623142078044286,0.6875538920253419,0.0,104.0,[81],1.0,True,ok,0.81,0.81,0.0,0.0,ok,2.883742911153119,4.209998475842098,0.9423543044202868,17.0,4.48017727206323,15.0,11.0,0.9461460486563842,0.9028926167382202,0.942187417183442,0.9091601738485185,0.9248656715429056,5
fbe761b3f1f5f7245d31dcee561d7a38,7,3,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_3,4.623169378698225,0.8035116888419908,0.6212007858495824,0.0,104.0,[],0.0,False,ok,0.79,0.79,0.0,0.0,ok,5.241209829867676,3.590580704160951,0.6845028175664657,13.0,3.291064905774906,13.0,9.0,0.9805182328934118,0.914712195897599,0.9659127047225314,0.75350479673504,0.9212432752954894,6
4a689766992cf41f4a44fdad2d5c3bd6,2,4,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/retry/4a689766992cf41f4a44fdad2d5c3bd6_pred2_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4a689766992cf41f4a44fdad2d5c3bd6_pred2_fixed_dldesign_4,4.032636834319527,0.7666077145291361,0.6244044746270446,0.0,104.0,[30],1.0,True,ok,0.8,0.8,0.0,0.0,ok,4.219092627599244,3.239201341258954,0.6707262947201014,12.0,4.113225639865671,14.0,8.0,0.9461460486563842,0.91413579265384,0.9716303598876345,0.8213613717072137,0.9200474041978057,7
fbe761b3f1f5f7245d31dcee561d7a38,7,0,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_0,4.070497411242603,0.7729084407482071,0.6821807316767006,0.0,104.0,[25],1.0,True,ok,0.8,0.8,0.0,0.0,ok,4.062759924385633,3.4066300868770005,0.6091827360692216,11.0,3.216782031790764,15.0,7.0,0.9461460486563842,0.9037141569936927,0.9705305559972439,0.8317565060687974,0.9177941312874329,8
e1f80799c351765cc8b838825d3d5262,6,6,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e1f80799c351765cc8b838825d3d5262_pred6_fixed_dldesign_6.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e1f80799c351765cc8b838825d3d5262_pred6_fixed_dldesign_6,4.742344674556213,0.6058495934325686,0.5814559490597148,0.0,104.0,"[34, 74]",2.0,True,ok,0.77,0.77,0.0,0.0,ok,4.189603024574669,4.266224660874867,0.4795867015773169,14.0,4.036696766867616,14.0,12.0,0.9176439020512005,0.9227155880638152,0.9911551916043886,0.8232429639052313,0.9162855448666984,9
4a689766992cf41f4a44fdad2d5c3bd6,1,7,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_7,3.7174741124260353,0.6752356077454733,0.5977638384989893,0.0,104.0,"[21, 30, 81]",3.0,True,ok,0.82,0.82,0.0,0.0,ok,3.064650283553875,3.549001676573693,0.5970527207192831,15.0,4.478373045699212,15.0,11.0,0.8920270843271321,0.9194426776912069,0.9834631896962951,0.8968635713149944,0.9160634308581119,10
e1f80799c351765cc8b838825d3d5262,6,3,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0033/e1f80799c351765cc8b838825d3d5262_pred6_fixed_dldesign_3.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/e1f80799c351765cc8b838825d3d5262_pred6_fixed_dldesign_3,4.22969674556213,0.5662976353460293,0.5063160702021798,0.0,104.0,"[34, 74, 76]",3.0,True,ok,0.81,0.81,0.0,0.0,ok,4.05538752362949,3.6867550678250254,0.4754685947748489,15.0,4.089008201954387,15.0,10.0,0.8920270843271321,0.9403654529071924,0.9945208565219695,0.8322600307415063,0.9153545211215348,11
4a689766992cf41f4a44fdad2d5c3bd6,1,4,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_4.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_4,3.98644600591716,1.2361314098481,0.7096610535306622,0.0,104.0,[30],1.0,True,ok,0.81,0.81,0.0,0.0,ok,3.741209829867675,3.5643956713915563,1.242795009730671,12.0,3.5150721124556856,15.0,9.0,0.9461460486563842,0.8990896803943393,0.9072852069751418,0.8528714156993693,0.9098559985689298,12
fbe761b3f1f5f7245d31dcee561d7a38,7,5,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0037/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_5.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/fbe761b3f1f5f7245d31dcee561d7a38_pred7_fixed_dldesign_5,6.104317677514794,0.7388481573929597,0.65263962269683,0.0,104.0,[],0.0,False,ok,0.74,0.74,0.0,0.0,ok,6.457277882797732,4.742356348117665,0.6401089482711297,13.0,3.192997348106044,14.0,9.0,0.9805182328934118,0.9087626543700641,0.9754332962315153,0.6761342555785234,0.9089834433137224,13
4a689766992cf41f4a44fdad2d5c3bd6,1,2,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0010/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_2.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/4a689766992cf41f4a44fdad2d5c3bd6_pred1_fixed_dldesign_2,5.600036982248521,1.0449697884372493,0.5927280110843454,0.0,104.0,"[21, 81]",2.0,True,ok,0.74,0.74,0.0,0.0,ok,4.001701323251418,5.514525224813291,1.1050974600720112,15.0,4.260785050501044,15.0,9.0,0.9176439020512005,0.920356972491652,0.9311363756824085,0.8358774579954418,0.9083523811416759,14
ac496e6666f7d7e24d4e4ba4c7d29077,1,7,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0025/ac496e6666f7d7e24d4e4ba4c7d29077_pred1_fixed_dldesign_7.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/ac496e6666f7d7e24d4e4ba4c7d29077_pred1_fixed_dldesign_7,4.722901257396449,0.5644878294590313,0.597100479766698,0.0,104.0,"[79, 81, 83, 84]",4.0,True,ok,0.71,0.71,0.0,0.0,ok,3.772211720226843,4.519158664837677,0.5167239375572866,13.0,3.4721763939612744,13.0,10.0,0.868917951979647,0.9195619335347432,0.9946732389887104,0.8507844384374834,0.9027866115439656,15
17d8f5bfa1bf6b176e4e88dc953390c4,3,0,6ztr_0P,/home/bneff/rfd3/repo_refactored/runs/run_rfd3_mpnn/02_mpnn_pdbs/batch_0003/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_0.pdb,/tgen_labs/altin/alphafold3/workspace/episcaf_v2_bneff/runs/run_rfd3_mpnn/03_af3/outputs/17d8f5bfa1bf6b176e4e88dc953390c4_pred3_fixed_dldesign_0,3.85050850591716,0.588264096257046,0.7526390844602452,0.0,104.0,"[72, 73]",2.0,True,ok,0.82,0.82,0.0,0.0,ok,4.564272211720227,3.0590153939948173,0.4632970591176834,8.0,3.3518920353958483,15.0,4.0,0.9176439020512005,0.8918614512111094,0.9926922669210791,0.7984576244235968,0.9019993573435097,16
